0.259091 0.168182 0.222727 0.287879 0.212121 0.166667 0.204545 0.272727 0.193939 0.266667 0.290909 0.145455 0.4 0.15 0.05 0.05 0.25 0.45 0.95 0.95 0.75 0.4 
0.331633 0.168367 0.219388 0.367521 0.333333 0.179487 0.179487 0.264957 0.285714 0.306122 0.265306 0.14966 0.421053 0.105263 0 0 0.157895 0.473684 0.894737 0.894737 0.684211 0.368421 
0.268817 0.22043 0.236559 0.297297 0.306306 0.243243 0.234234 0.261261 0.215827 0.280576 0.280576 0.194245 0.444444 0.166667 0 0.0555556 0.222222 0.611111 0.888889 0.944444 0.722222 0.333333 
0.2723 0.234742 0.239437 0.289062 0.273438 0.242188 0.21875 0.273438 0.2625 0.26875 0.2875 0.175 0.7 0.2 0.05 0 0.15 0.75 0.95 0.85 0.65 0.4 
0.245714 0.228571 0.268571 0.228571 0.295238 0.257143 0.228571 0.32381 0.320611 0.198473 0.335878 0.175573 0.823529 0.352941 0.0588235 0 0.117647 0.882353 0.941176 0.882353 0.647059 0.352941 
0.195181 0.20241 0.2 0.184739 0.2249 0.196787 0.24498 0.188755 0.250804 0.141479 0.324759 0.0803859 0.793103 0.448276 0.137931 0 0.137931 0.931034 0.931034 0.724138 0.482759 0.137931 
0.20436 0.182561 0.209809 0.222727 0.209091 0.181818 0.2 0.231818 0.287273 0.134545 0.305455 0.0872727 0.827586 0.413793 0.206897 0.0344828 0.0344828 0.896552 0.931034 0.758621 0.517241 0.206897 
0.258258 0.228228 0.204204 0.241206 0.291457 0.266332 0.18593 0.226131 0.289157 0.24498 0.329317 0.0803213 0.777778 0.333333 0.185185 0.037037 0.037037 0.925926 0.962963 0.777778 0.481481 0.185185 
0.251479 0.230769 0.177515 0.29064 0.26601 0.231527 0.20197 0.172414 0.26087 0.249012 0.280632 0.0948617 0.758621 0.310345 0.137931 0.0344828 0.0689655 0.827586 0.931034 0.793103 0.517241 0.103448 
0.174641 0.186603 0.172249 0.188 0.2 0.168 0.188 0.18 0.226837 0.14377 0.261981 0.0766773 0.787879 0.393939 0.212121 0.0606061 0.030303 0.878788 0.939394 0.757576 0.484848 0.0909091 
0.193676 0.245059 0.229249 0.217105 0.197368 0.25 0.243421 0.230263 0.257895 0.194737 0.326316 0.121053 0.7 0.35 0.2 0.05 0.05 0.75 0.9 0.9 0.65 0.25 
0.306122 0.232653 0.2 0.340136 0.278912 0.244898 0.176871 0.244898 0.293478 0.293478 0.244565 0.152174 0.652174 0.130435 0 0 0.26087 0.782609 0.956522 0.913043 0.73913 0.26087 
0.333333 0.254545 0.233333 0.358586 0.333333 0.272727 0.232323 0.247475 0.358871 0.274194 0.342742 0.133065 0.625 0.1875 0.03125 0.125 0.21875 0.96875 0.90625 0.875 0.71875 0.4375 
0.205128 0.133903 0.205128 0.257143 0.133333 0.157143 0.171429 0.233333 0.228137 0.144487 0.224335 0.136882 0.516129 0.290323 0.0645161 0 0.129032 0.806452 0.967742 0.967742 0.774194 0.322581 
0.324324 0.189189 0.238739 0.37594 0.278195 0.172932 0.210526 0.278195 0.23494 0.319277 0.259036 0.174699 0.304348 0.0869565 0.0434783 0 0.26087 0.73913 0.956522 0.956522 0.913043 0.478261 
0.371429 0.288889 0.361905 0.343915 0.42328 0.285714 0.322751 0.412698 0.440678 0.262712 0.368644 0.305085 0.590909 0.227273 0.0454545 0 0.227273 0.818182 0.863636 0.954545 0.863636 0.454545 
0.307692 0.236686 0.304734 0.331683 0.272277 0.252475 0.272277 0.366337 0.320158 0.237154 0.339921 0.245059 0.692308 0.230769 0.0384615 0 0.230769 0.769231 0.961538 0.923077 0.769231 0.346154 
0.445455 0.295455 0.404545 0.522727 0.393939 0.318182 0.333333 0.484848 0.345455 0.478788 0.357576 0.363636 0.181818 0.136364 0 0 0.318182 0.363636 0.818182 0.954545 0.954545 0.545455 
0.282828 0.234848 0.318182 0.291139 0.28692 0.244726 0.270042 0.375527 0.299663 0.249158 0.319865 0.259259 0.518519 0.222222 0.037037 0 0.185185 0.62963 0.851852 0.925926 0.851852 0.407407 
0.330472 0.236052 0.317597 0.371429 0.292857 0.228571 0.342857 0.321429 0.297143 0.297143 0.297143 0.274286 0.36 0.12 0.04 0.04 0.32 0.52 0.88 0.96 0.8 0.36 
0.235562 0.191489 0.24772 0.270886 0.2 0.205063 0.237975 0.255696 0.273279 0.174089 0.331984 0.123482 0.710526 0.315789 0.105263 0 0.157895 0.763158 0.973684 0.842105 0.631579 0.236842 
0.245033 0.248344 0.248344 0.240331 0.270718 0.267956 0.256906 0.251381 0.322296 0.172185 0.395143 0.103753 0.810811 0.405405 0.162162 0 0.108108 0.891892 0.945946 0.756757 0.513514 0.162162 
0.321429 0.276786 0.261161 0.30597 0.350746 0.268657 0.298507 0.283582 0.35119 0.267857 0.366071 0.166667 0.821429 0.25 0.0714286 0 0.178571 0.857143 0.964286 0.928571 0.678571 0.25 
0.36 0.275556 0.273333 0.374074 0.359259 0.277778 0.281481 0.281481 0.403561 0.25816 0.385757 0.163205 0.8 0.3 0.0666667 0.0333333 0.2 0.833333 0.966667 0.866667 0.7 0.233333 
0.341935 0.380645 0.322581 0.326165 0.419355 0.405018 0.354839 0.322581 0.45977 0.278736 0.445402 0.229885 0.83871 0.387097 0.0967742 0.0322581 0.129032 0.935484 0.967742 0.903226 0.677419 0.290323 
0.204433 0.214286 0.229064 0.184805 0.26694 0.199179 0.240246 0.229979 0.256158 0.182266 0.311987 0.118227 0.785714 0.380952 0.190476 0 0.142857 0.785714 0.952381 0.809524 0.571429 0.166667 
0.176471 0.195722 0.233155 0.194296 0.167558 0.199643 0.229947 0.249554 0.223966 0.1398 0.340942 0.10271 0.869565 0.413043 0.152174 0.0217391 0.108696 0.913043 0.956522 0.804348 0.565217 0.195652 
0.112245 0.197279 0.251701 0.0586011 0.204159 0.189036 0.247637 0.268431 0.160363 0.113464 0.316188 0.160363 0.952381 0.404762 0.142857 0 0.285714 0.97619 0.857143 0.880952 0.666667 0.285714 
0.263672 0.255859 0.335938 0.254072 0.286645 0.250814 0.32899 0.364821 0.299479 0.234375 0.401042 0.208333 0.5625 0.25 0.0625 0 0.09375 0.625 0.96875 0.90625 0.65625 0.28125 
0.308943 0.268293 0.278455 0.345763 0.311864 0.250847 0.257627 0.322034 0.344173 0.249322 0.344173 0.205962 0.555556 0.222222 0.0833333 0 0.138889 0.805556 0.972222 0.916667 0.694444 0.361111 
0.263812 0.259669 0.211326 0.24424 0.334101 0.246544 0.198157 0.239631 0.309392 0.233886 0.276243 0.156538 0.463415 0.268293 0.0243902 0 0.146341 0.463415 0.97561 0.902439 0.634146 0.219512 
0.264339 0.226933 0.261845 0.270833 0.266667 0.220833 0.2875 0.2625 0.289037 0.212625 0.365449 0.149502 0.714286 0.321429 0.107143 0 0.142857 0.75 0.964286 0.857143 0.607143 0.25 
0.268018 0.175676 0.22973 0.315789 0.18797 0.191729 0.214286 0.255639 0.267267 0.207207 0.291291 0.135135 0.548387 0.225806 0.0967742 0.0322581 0.16129 0.806452 0.967742 0.16129 0.677419 0.225806 
0.226496 0.189459 0.176638 0.256532 0.178147 0.192399 0.178147 0.204276 0.243346 0.173004 0.256654 0.119772 0.564103 0.282051 0.102564 0 0.102564 0.74359 0.974359 0.871795 0.692308 0.25641 
0.220588 0.172059 0.164706 0.257353 0.186275 0.178922 0.17402 0.181373 0.227451 0.176471 0.221569 0.123529 0.8 0.225 0.075 0 0.175 0.8 0.975 0.875 0.7 0.275 
0.284211 0.183158 0.221053 0.347368 0.2 0.17193 0.22807 0.217544 0.269663 0.227528 0.264045 0.148876 0.483871 0.193548 0.0645161 0 0.193548 0.580645 0.935484 0.83871 0.677419 0.225806 
0.244898 0.173469 0.20068 0.286932 0.184659 0.196023 0.198864 0.210227 0.249433 0.199546 0.269841 0.111111 0.638889 0.277778 0.0833333 0 0.138889 0.638889 0.916667 0.861111 0.638889 0.25 
0.274583 0.163265 0.191095 0.303406 0.232198 0.179567 0.188854 0.201238 0.247525 0.232673 0.237624 0.131188 0.424242 0.151515 0.0606061 0 0.0909091 0.636364 0.939394 0.909091 0.727273 0.30303 
0.264925 0.160448 0.16791 0.34472 0.167702 0.161491 0.173913 0.173913 0.276119 0.18408 0.21393 0.116915 0.571429 0.171429 0.0571429 0 0.114286 0.628571 0.942857 0.828571 0.6 0.285714 
0.24025 0.165367 0.184087 0.270833 0.197917 0.195312 0.169271 0.200521 0.257796 0.178794 0.230769 0.118503 0.567568 0.189189 0.108108 0.0540541 0.0540541 0.675676 0.972973 0.864865 0.648649 0.162162 
0.223183 0.197232 0.200692 0.236994 0.219653 0.193642 0.199422 0.236994 0.226328 0.193995 0.263279 0.140878 0.764706 0.264706 0.0882353 0 0.205882 0.794118 0.941176 0.941176 0.735294 0.323529 
0.248025 0.162717 0.181675 0.297368 0.192105 0.163158 0.157895 0.192105 0.254737 0.193684 0.252632 0.0926316 0.552632 0.184211 0.0526316 0 0.157895 0.815789 0.973684 0.815789 0.578947 0.184211 
0.261036 0.213052 0.168906 0.298077 0.224359 0.208333 0.182692 0.169872 0.309463 0.196931 0.235294 0.109974 0.647059 0.323529 0.117647 0.0294118 0.147059 0.676471 0.970588 0.911765 0.676471 0.294118 
0.264184 0.202128 0.184397 0.304734 0.218935 0.207101 0.162722 0.201183 0.248227 0.245863 0.243499 0.115839 0.416667 0.111111 0.0277778 0 0.111111 0.444444 0.972222 0.861111 0.666667 0.305556 
0.291165 0.271084 0.232932 0.277592 0.307692 0.277592 0.284281 0.217391 0.320856 0.256684 0.360963 0.114973 0.617647 0.205882 0.205882 0.0588235 0.0882353 0.676471 0.970588 0.823529 0.588235 0.205882 
0.281022 0.308394 0.20438 0.270517 0.316109 0.334347 0.243161 0.18845 0.335766 0.257908 0.389294 0.0705596 0.742857 0.142857 0.0571429 0 0 0.771429 0.971429 0.742857 0.428571 0.0857143 
0.24359 0.206731 0.190705 0.227273 0.26738 0.229947 0.216578 0.181818 0.352564 0.138889 0.307692 0.0769231 0.666667 0.444444 0.305556 0.0833333 0.0555556 0.833333 0.972222 0.777778 0.444444 0.0555556 
0.368889 0.26 0.244444 0.418519 0.314815 0.244444 0.296296 0.240741 0.373887 0.281899 0.379822 0.139466 0.533333 0.3 0.2 0.1 0.0666667 0.666667 0.966667 0.866667 0.633333 0.2 
0.292576 0.240175 0.229258 0.32 0.28 0.250909 0.232727 0.229091 0.273256 0.290698 0.337209 0.113372 0.5625 0.34375 0 0.03125 0.0625 0.71875 0.96875 0.78125 0.53125 0.1875 
0.29709 0.271057 0.205207 0.285714 0.303571 0.272959 0.262755 0.191327 0.3 0.261224 0.342857 0.116327 0.65 0.25 0.2 0.1 0.1 0.8 0.95 0.825 0.575 0.2 
0.288288 0.228829 0.169369 0.333333 0.228228 0.249249 0.204204 0.162162 0.300481 0.240385 0.266827 0.122596 0.486486 0.297297 0 0.108108 0.162162 0.702703 0.432432 0.810811 0.567568 0.189189 
0.25744 0.300595 0.239583 0.248139 0.292804 0.297767 0.300248 0.243176 0.259921 0.285714 0.361111 0.14881 0.619048 0.261905 0.166667 0.166667 0.214286 0.738095 0.904762 0.809524 0.642857 0.309524 
0.273874 0.248649 0.236036 0.306306 0.234234 0.279279 0.288288 0.213213 0.298077 0.221154 0.346154 0.141827 0.529412 0.294118 0.176471 0.0882353 0.0588235 0.794118 0.970588 0.911765 0.617647 0.147059 
0.240196 0.22549 0.199346 0.258856 0.215259 0.231608 0.217984 0.212534 0.246187 0.230937 0.296296 0.119826 0.583333 0.305556 0 0.0833333 0.194444 0.777778 0.972222 0.833333 0.583333 0.25 
0.227273 0.20751 0.219368 0.257426 0.207921 0.211221 0.221122 0.240924 0.258575 0.187335 0.30343 0.126649 0.606061 0.30303 0.181818 0 0.121212 0.727273 0.969697 0.878788 0.636364 0.121212 

0.126482 0.181818 0.142292 0.0993377 0.198675 0.18543 0.198675 0.13245 0.275132 0.037037 0.15873 0.142857 0.913043 0.695652 0.434783 0.130435 0.521739 0.913043 0.826087 0.73913 0.652174 0.565217 
0.171821 0.19244 0.106529 0.16092 0.235632 0.178161 0.172414 0.0747126 0.307339 0.0688073 0.197248 0.0688073 0.913043 0.608696 0.26087 0.347826 0.347826 0.956522 0.826087 0.608696 0.434783 0.347826 
0.146982 0.191601 0.0682415 0.114035 0.214912 0.20614 0.122807 0.0614035 0.276224 0.0594406 0.181818 0.048951 0.923077 0.576923 0.192308 0.346154 0.269231 0.961538 0.769231 0.615385 0.384615 0.269231 
0.143939 0.171717 0.0580808 0.130802 0.206751 0.189873 0.07173 0.0548523 0.242424 0.0976431 0.138047 0.040404 0.931034 0.62069 0.0689655 0.344828 0.275862 0.965517 0.793103 0.586207 0.37931 0.275862 
0.111111 0.183761 0.119658 0.107143 0.114286 0.214286 0.207143 0.1 0.228571 0.0114286 0.251429 0.0628571 0.923077 0.807692 0.461538 0.0384615 0.346154 0.961538 0.846154 0.615385 0.461538 0.346154 
0.0872093 0.137597 0.0813953 0.0647249 0.12945 0.139159 0.142395 0.0517799 0.183463 0.0180879 0.175711 0.0258398 0.944444 0.722222 0.416667 0 0.25 0.944444 0.805556 0.583333 0.388889 0.25 
0.137584 0.204698 0.281879 0.134078 0.150838 0.24581 0.145251 0.418994 0.276786 0.03125 0.370536 0.196429 0.892857 0.678571 0.392857 0.428571 0.857143 0.892857 0.821429 0.571429 0.464286 0.892857 
0.217391 0.318841 0.26087 0.195122 0.317073 0.292683 0.317073 0.268293 0.431373 0.137255 0.529412 0.0392157 0.888889 0.555556 0.333333 0.111111 0 0.888889 0.666667 0.444444 0.222222 0.111111 
0.34127 0.142857 0.111111 0.28 0.386667 0.16 0.146667 0.12 0.382979 0.170213 0.170213 0.148936 0.857143 0.357143 0.571429 0.428571 0.428571 0.928571 0.785714 0.642857 0.5 0.428571 
0.285714 0.25 0.142857 0.19403 0.432836 0.283582 0.134328 0.164179 0.404762 0.202381 0.0952381 0.214286 0.928571 0.5 0.714286 0.571429 0.428571 0.928571 0.857143 0.714286 0.571429 0.5 
0.230769 0.0940171 0.123932 0.2 0.242857 0.1 0.1 0.142857 0.274286 0.102857 0.16 0.0914286 0.947368 0 0.578947 0.421053 0.315789 0.947368 0.789474 0.631579 0.473684 0.368421 
0.136364 0.181818 0.136364 0.110169 0.177966 0.220339 0.194915 0.127119 0.277027 0.0337838 0.168919 0.135135 0.909091 0.727273 0.454545 0.136364 0.545455 0.909091 0.818182 0.727273 0.636364 0.545455 
0.185022 0.185022 0.0969163 0.176471 0.220588 0.191176 0.147059 0.0808824 0.3 0.0705882 0.211765 0.0529412 0.909091 0.590909 0.272727 0.363636 0.363636 0.954545 0.818182 0.590909 0.409091 0.363636 
0.163194 0.184028 0.0694444 0.139535 0.215116 0.19186 0.127907 0.0697674 0.273148 0.0694444 0.185185 0.0462963 0.916667 0.583333 0.166667 0.333333 0.25 0.958333 0.75 0.583333 0.375 0.25 
0.156863 0.156863 0.0620915 0.125683 0.224044 0.180328 0.0819672 0.0546448 0.253275 0.100437 0.131004 0.0305677 0.925926 0.592593 0 0.333333 0.259259 0.962963 0.777778 0.555556 0.37037 0.259259 
0.285714 0.149351 0.12987 0.23913 0.326087 0.130435 0.119565 0.141304 0.336207 0.146552 0.224138 0.0517241 0.875 0.25 0.5 0.375 0.25 0.9375 0.75 0.5625 0.375 0.375 
0.187135 0.210526 0.111111 0.186275 0.205882 0.284314 0.137255 0.137255 0.304688 0.078125 0.164062 0.195312 0.842105 0.631579 0.210526 0.526316 0.421053 0.947368 0.789474 0.684211 0.526316 0.526316 
0.132042 0.151408 0.0880282 0.158358 0.11437 0.173021 0.117302 0.0791789 0.20892 0.0704225 0.225352 0 0.903226 0.645161 0.290323 0.193548 0.0322581 0.967742 0.709677 0.451613 0.258065 0.0645161 
0.128458 0.134387 0.120553 0.118812 0.165017 0.135314 0.145215 0.105611 0.271768 0.00527704 0.21372 0.0263852 0.967742 0.677419 0.483871 0.193548 0.129032 0.967742 0.83871 0.580645 0.322581 0.16129 
0.14902 0.162745 0.0862745 0.140523 0.160131 0.156863 0.140523 0.0751634 0.251309 0.039267 0.232984 0.0026178 0.866667 0.666667 0.4 0.3 0.166667 0.933333 0.833333 0.5 0.333333 0.2 
0.0909091 0.151515 0.13986 0.0933852 0.105058 0.155642 0.198444 0.116732 0.192547 0.0279503 0.282609 0.0186335 0.928571 0.714286 0.428571 0.107143 0.214286 0.964286 0.75 0.535714 0.392857 0.25 
0.129032 0.149194 0.0665323 0.138047 0.131313 0.181818 0.0942761 0.0707071 0.212366 0.0752688 0.188172 0 0.935484 0.645161 0.225806 0.193548 0 0.967742 0.741935 0.451613 0.225806 0.0322581 
0.197368 0.22807 0.0833333 0.161765 0.272059 0.264706 0.125 0.0882353 0.345029 0.111111 0.0584795 0.175439 0.947368 0.578947 0.157895 0.526316 0.526316 0.947368 0.842105 0.736842 0.578947 0.526316 
0.163333 0.16 0.0566667 0.161111 0.172222 0.172222 0.111111 0.0444444 0.262222 0.0666667 0.0755556 0.0977778 0.92 0.56 0.24 0 0.84 0.96 0.92 0.88 0.84 0.84 
0.140351 0.201754 0.0701754 0.117073 0.209756 0.190244 0.141463 0.0585366 0.265625 0.0703125 0.0742188 0.128906 0.925926 0.666667 0.222222 0.592593 0.555556 0.962963 0.851852 0.703704 0.62963 0.555556 
0.180723 0.200803 0.064257 0.147651 0.234899 0.234899 0.127517 0.0536913 0.283422 0.0962567 0.149733 0.0802139 0.909091 0.545455 0.181818 0.5 0.409091 0.954545 0.818182 0.636364 0.5 0.409091 
0.181818 0.177033 0.076555 0.168 0.24 0.184 0.112 0.072 0.288462 0.0833333 0.0961538 0.153846 0.947368 0.526316 0.157895 0.473684 0.421053 0.947368 0.789474 0.631579 0.526316 0.421053 
0.197917 0.322917 0.145833 0.197674 0.232558 0.348837 0.290698 0.0872093 0.375 0.106481 0.333333 0.0972222 0.875 0.625 0.25 0.0416667 0.333333 0.916667 0.75 0.625 0.5 0.375 
0.217195 0.257919 0.108597 0.18797 0.308271 0.270677 0.150376 0.0902256 0.349398 0.13253 0.283133 0.0421687 0.947368 0.526316 0.105263 0.315789 0.157895 0.947368 0.736842 0.526316 0.368421 0.157895 
0.269767 0.311628 0.227907 0.224806 0.395349 0.271318 0.333333 0.186047 0.416149 0.217391 0.465839 0 0.882353 0.470588 0.235294 0 0.235294 0.882353 0.764706 0.411765 0.235294 0.235294 
0.146479 0.270423 0.15493 0.14554 0.201878 0.28169 0.248826 0.122066 0.281955 0.105263 0.221805 0.169173 0.923077 0.576923 0.269231 0 0.461538 0.961538 0.692308 0.615385 0.576923 0.538462 
0.15873 0.27619 0.11746 0.142857 0.21164 0.296296 0.222222 0.0793651 0.275424 0.144068 0.288136 0.144068 0.909091 0.545455 0.272727 0.0454545 0.409091 0.954545 0.681818 0.545455 0.545455 0.409091 
0.251773 0.195035 0.138298 0.289941 0.207101 0.230769 0.147929 0.147929 0.436019 0.0758294 0.303318 0.014218 0.888889 0.611111 0.388889 0.222222 0 0.944444 0.666667 0.5 0.277778 0.0555556 
0.311688 0.311688 0.285714 0.304348 0.315217 0.326087 0.326087 0.293478 0.591304 0.0956522 0.504348 0.156522 0.818182 0.545455 0.363636 0.181818 0 0.818182 0.727273 0.545455 0.363636 0.181818 
0.19697 0.265152 0.215909 0.170886 0.259494 0.28481 0.259494 0.208861 0.393939 0.0808081 0.439394 0.020202 0.833333 0.611111 0.333333 0.111111 0 0.944444 0.777778 0.555556 0.277778 0.111111 
0.146608 0.212254 0.251641 0.120438 0.215328 0.244526 0.105839 0.354015 0.239067 0.131195 0.309038 0.177843 0.821429 0.535714 0.0357143 0.357143 0.321429 0.892857 0.714286 0.607143 0.464286 0.321429 
0.1341 0.216475 0.0842912 0.111821 0.198083 0.252396 0.0958466 0.0798722 0.255102 0.0867347 0.181122 0.0663265 0.90625 0.625 0.1875 0.40625 0.34375 0.90625 0.78125 0.625 0.46875 0.375 
0.1875 0.223958 0.119792 0.134783 0.282609 0.230435 0.147826 0.121739 0.298611 0.163194 0.201389 0.0590278 0.875 0.541667 0.541667 0.333333 0.291667 0.875 0.791667 0.625 0.416667 0.333333 
0.112821 0.24359 0.107692 0.111111 0.136752 0.286325 0.192308 0.102564 0.212329 0.0616438 0.284247 0.10274 0.846154 0.692308 0.269231 0.461538 0.346154 0.923077 0.807692 0.615385 0.5 0.346154 
0.119512 0.22439 0.0902439 0.101626 0.146341 0.284553 0.138211 0.101626 0.25 0.0714286 0.25974 0.0519481 0.892857 0.678571 0.178571 0.428571 0.285714 0.928571 0.892857 0.571429 0.464286 0.357143 
0.156177 0.230769 0.109557 0.151751 0.175097 0.2607 0.171206 0.108949 0.273292 0.0807453 0.304348 0.0248447 0.821429 0.678571 0.107143 0.392857 0.285714 0.964286 0.821429 0.535714 0.464286 0.321429 
0.148256 0.247093 0.133721 0.126214 0.242718 0.286408 0.131068 0.135922 0.255814 0.147287 0.317829 0.0232558 0.916667 0.666667 0.0416667 0.25 0.0833333 0.958333 0.833333 0.541667 0.333333 0.125 

0.0896861 0.083707 0.206278 0.0972569 0.109726 0.0773067 0.167082 0.214464 0.183267 0.0179283 0.173307 0.13745 0.77551 0.571429 0.653061 0.142857 0.693878 0.897959 0.836735 0.673469 0.55102 0.857143 
0.131229 0.0813953 0.200997 0.099723 0.160665 0.0747922 0.121884 0.268698 0.232816 0 0.184035 0.128603 0.790698 0.651163 0.627907 0.325581 0.0465116 0.790698 0.813953 0.651163 0.465116 0.139535 
0.182731 0.100402 0.194779 0.173913 0.204013 0.083612 0.180602 0.187291 0.296791 0.0374332 0.168449 0.139037 0.705882 0.470588 0.647059 0.176471 0.0588235 0.764706 0.794118 0.676471 0.647059 0.0588235 
0.147193 0.0682853 0.151745 0.146835 0.144304 0.0582278 0.111392 0.182278 0.180162 0.0688259 0.149798 0.0931174 0.604651 0.395349 0.627907 0.209302 0 0.674419 0.744186 0.651163 0.395349 0.0465116 
0.104348 0.101449 0.202899 0.103865 0.111111 0.115942 0.176329 0.217391 0 0.218147 0.235521 0.0849421 0.410714 0.232143 0.178571 0.0357143 0.303571 0.446429 0.464286 0.392857 0.767857 0.410714 
0.124823 0.114894 0.188652 0.0921986 0.182033 0.125296 0.111111 0.241135 0.242424 0.0265152 0.179924 0.136364 0.744681 0.531915 0.425532 0.446809 0.680851 0.765957 0.765957 0.702128 0.957447 0.744681 
0.242857 0.128571 0.314286 0.333333 0.142857 0.130952 0.154762 0.428571 0.266667 0.180952 0.361905 0.133333 0.4 0.666667 0.4 0.0666667 0.133333 0.6 0.666667 0.4 0.133333 0.266667 
0.305785 0.132231 0.231405 0.430556 0.166667 0.138889 0.138889 0.319444 0.373626 0.153846 0.208791 0.230769 0.571429 0.0714286 0.642857 0.357143 0.428571 0.857143 0.928571 0.714286 0.428571 0.714286 
0.2 0.0642857 0.25 0.27381 0.107143 0.0714286 0.0714286 0.369048 0.238095 0.104762 0.247619 0.142857 0.266667 0.666667 0.466667 0.133333 0.0666667 0.6 0.666667 0.466667 0.133333 0.4 
0.133333 0.0861789 0.278049 0.176152 0.0894309 0.0867209 0.168022 0.363144 0.0368764 0.21692 0.27115 0.160521 0.4 0.466667 0.377778 0.133333 0.555556 0.422222 0.511111 0.422222 0.288889 0.844444 
0.218884 0.122318 0.330472 0.264286 0.171429 0.110714 0.264286 0.364286 0.137143 0.251429 0.388571 0.131429 0.35 0.2 0.425 0.075 0.55 0.5 0.575 0.5 0.325 0.95 
0.0978887 0.084453 0.209213 0.0961538 0.11859 0.0865385 0.176282 0.208333 0.181586 0.028133 0.176471 0.13555 0.76087 0.565217 0.630435 0.152174 0.695652 0.891304 0.826087 0.652174 0.543478 0.847826 
0.128035 0.0838852 0.218543 0.0955882 0.169118 0.0698529 0.147059 0.275735 0.229412 0 0.202941 0.132353 0.775 0.65 0.625 0.325 0.05 0.775 0.8 0.65 0.45 0.125 
0.184896 0.104167 0.205729 0.173913 0.186957 0.073913 0.191304 0.208696 0.274306 0.0381944 0.180556 0.149306 0.71875 0.46875 0.65625 0.1875 0.0625 0.75 0.78125 0.6875 0.65625 0.0625 
0.156187 0.0689655 0.162272 0.158784 0.148649 0.0641892 0.121622 0.189189 0.186486 0.0756757 0.162162 0.0945946 0.6 0.4 0.625 0.225 0 0.675 0.75 0.65 0.4 0.05 
0.152603 0.10772 0.233393 0.170659 0.122754 0.0868263 0.230539 0.248503 0.227273 0.0311005 0.263158 0.157895 0.736842 0.447368 0.5 0.131579 0 0.868421 0.736842 0.526316 0.947368 0.605263 
0.124066 0.0941704 0.19432 0.149626 0.0922693 0.0822943 0.201995 0.179551 0.213147 0 0.197211 0.135458 0.853659 0.560976 0.585366 0.170732 0.0243902 0.95122 0.829268 0.634146 0.536585 0.0487805 
0.110465 0.0668605 0.207849 0.123786 0.0898058 0.0703883 0.184466 0.211165 0.187984 0 0.195736 0.131783 0.860465 0.55814 0.627907 0.232558 0 0.953488 0.906977 0.651163 0.860465 0.0232558 
0.14652 0.161172 0.234432 0.16208 0.131498 0.140673 0.259939 0.262997 0.185819 0.0977995 0.261614 0.168704 0.74359 0.307692 0.102564 0.0769231 0.025641 0.948718 0.897436 0.641026 0.897436 0.0512821 
0.139496 0.109244 0.215126 0.154062 0.128852 0.0868347 0.19888 0.212885 0.206278 0.0493274 0.235426 0.123318 0.842105 0.421053 0.657895 0.131579 0.0263158 0.894737 0.921053 0.710526 0.526316 0.0789474 
